DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,YEAR,observed_loss_ha,Región,NOMBDEP,pred_def_ha,residual_ha
PIURA,AYABACA,AYABACA,200201,2023,8.19,SIERRA,PIURA,51.723495322694525,43.53349532269453
PIURA,AYABACA,PACAIPAMPA,200206,2023,0.18,SIERRA,PIURA,4.568098714708574,4.388098714708574
PIURA,HUANCABAMBA,HUANCABAMBA,200301,2023,2.97,SIERRA,PIURA,3.024173068091642,0.054173068091641685
PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,200303,2023,24.03,SIERRA,PIURA,88.37578880922834,64.34578880922834
PIURA,HUANCABAMBA,SONDOR,200307,2023,8.19,SIERRA,PIURA,27.992144051994558,19.80214405199456
PUNO,CARABAYA,AYAPATA,210303,2023,253.44,SIERRA,PUNO,664.145439026204,410.70543902620403
PUNO,CARABAYA,COASA,210304,2023,34.38,SIERRA,PUNO,157.17750346646656,122.79750346646657
PUNO,CARABAYA,ITUATA,210307,2023,36.54,SIERRA,PUNO,18.95663174257469,-17.58336825742531
PUNO,CARABAYA,OLLACHEA,210308,2023,11.97,SIERRA,PUNO,17.88990177125712,5.919901771257118
PUNO,CARABAYA,SAN GABAN,210309,2023,55.98,SELVA,PUNO,152.02357044476264,96.04357044476265
PUNO,CARABAYA,USICAYOS,210310,2023,2.97,SIERRA,PUNO,1.319727536340301,-1.6502724636596993
PUNO,SAN ANTONIO DE PUTINA,SINA,211005,2023,15.93,SIERRA,PUNO,8.548033895529894,-7.381966104470106
PUNO,SANDIA,SANDIA,211201,2023,86.13,SIERRA,PUNO,21.30743762959581,-64.82256237040419
PUNO,SANDIA,CUYOCUYO,211202,2023,0.0,,,,
PUNO,SANDIA,LIMBANI,211203,2023,100.98,SIERRA,PUNO,121.24811203801812,20.268112038018117
PUNO,SANDIA,PATAMBUCO,211204,2023,16.56,SIERRA,PUNO,4.503640405774375,-12.056359594225624
PUNO,SANDIA,PHARA,211205,2023,45.0,SIERRA,PUNO,69.1628666680414,24.162866668041403
PUNO,SANDIA,QUIACA,211206,2023,11.7,SIERRA,PUNO,3.4291009223960396,-8.27089907760396
PUNO,SANDIA,SAN JUAN DEL ORO,211207,2023,164.43,SELVA,PUNO,69.33289634278044,-95.09710365721956
PUNO,SANDIA,YANAHUAYA,211208,2023,268.2,SELVA,PUNO,61.95674784406273,-206.24325215593726
PUNO,SANDIA,ALTO INAMBARI,211209,2023,328.77,SELVA,PUNO,256.359803792327,-72.41019620767298
PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,211210,2023,267.66,SELVA,PUNO,848.5291985811102,580.8691985811101
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,220101,2023,1595.43,SELVA,SAN MARTIN,1946.8360836987215,351.40608369872143
SAN MARTIN,MOYOBAMBA,CALZADA,220102,2023,102.6,SELVA,SAN MARTIN,61.01531215333608,-41.58468784666391
SAN MARTIN,MOYOBAMBA,HABANA,220103,2023,40.41,SELVA,SAN MARTIN,32.265930584969816,-8.144069415030181
SAN MARTIN,MOYOBAMBA,JEPELACIO,220104,2023,205.92,SELVA,SAN MARTIN,243.00880330017753,37.088803300177545
SAN MARTIN,MOYOBAMBA,SORITOR,220105,2023,452.61,SELVA,SAN MARTIN,435.18307739424324,-17.426922605756772
SAN MARTIN,MOYOBAMBA,YANTALO,220106,2023,60.66,SELVA,SAN MARTIN,35.51738951897498,-25.142610481025017
SAN MARTIN,BELLAVISTA,BELLAVISTA,220201,2023,12.6,SELVA,SAN MARTIN,35.96606656371937,23.36606656371937
SAN MARTIN,BELLAVISTA,ALTO BIAVO,220202,2023,1758.42,SELVA,SAN MARTIN,2437.166725123066,678.746725123066
SAN MARTIN,BELLAVISTA,BAJO BIAVO,220203,2023,990.72,SELVA,SAN MARTIN,1170.0384187655545,179.3184187655545
SAN MARTIN,BELLAVISTA,HUALLAGA,220204,2023,121.68,SELVA,SAN MARTIN,274.18157810353404,152.50157810353403
SAN MARTIN,BELLAVISTA,SAN PABLO,220205,2023,61.11,SELVA,SAN MARTIN,92.62728986861877,31.517289868618775
SAN MARTIN,BELLAVISTA,SAN RAFAEL,220206,2023,4.23,SELVA,SAN MARTIN,12.661108151772494,8.431108151772493
SAN MARTIN,EL DORADO,SAN JOSE DE SISA,220301,2023,47.34,SELVA,SAN MARTIN,137.21225307486807,89.87225307486807
SAN MARTIN,EL DORADO,AGUA BLANCA,220302,2023,27.0,SELVA,SAN MARTIN,41.80553324104964,14.805533241049638
SAN MARTIN,EL DORADO,SAN MARTIN,220303,2023,354.87,SELVA,SAN MARTIN,396.5844452639109,41.714445263910875
SAN MARTIN,EL DORADO,SANTA ROSA,220304,2023,48.33,SELVA,SAN MARTIN,93.55971401109305,45.22971401109305
SAN MARTIN,EL DORADO,SHATOJA,220305,2023,21.78,SELVA,SAN MARTIN,10.44253051220856,-11.337469487791441
SAN MARTIN,HUALLAGA,SAPOSOA,220401,2023,280.71,SELVA,SAN MARTIN,386.43588642095875,105.72588642095877
SAN MARTIN,HUALLAGA,ALTO SAPOSOA,220402,2023,1195.11,SELVA,SAN MARTIN,872.6912152791843,-322.41878472081555
SAN MARTIN,HUALLAGA,EL ESLABON,220403,2023,16.83,SELVA,SAN MARTIN,17.73321831416926,0.903218314169262
SAN MARTIN,HUALLAGA,PISCOYACU,220404,2023,85.14,SELVA,SAN MARTIN,120.52324626293446,35.38324626293446
SAN MARTIN,HUALLAGA,SACANCHE,220405,2023,22.77,SELVA,SAN MARTIN,49.979467256140694,27.209467256140695
SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,220406,2023,16.47,SELVA,SAN MARTIN,7.464889501266723,-9.005110498733277
SAN MARTIN,LAMAS,LAMAS,220501,2023,30.51,SELVA,SAN MARTIN,30.806238107135147,0.29623810713514587
SAN MARTIN,LAMAS,ALONSO DE ALVARADO,220502,2023,157.23,SELVA,SAN MARTIN,155.4329624841996,-1.7970375158003833
SAN MARTIN,LAMAS,BARRANQUITA,220503,2023,546.48,SELVA,SAN MARTIN,1192.1469987828502,645.6669987828502
SAN MARTIN,LAMAS,CAYNARACHI,220504,2023,719.64,SELVA,SAN MARTIN,1114.8355549708797,395.1955549708797
SAN MARTIN,LAMAS,CUÑUMBUQUI,220505,2023,27.9,SELVA,SAN MARTIN,49.53373024160571,21.63373024160571
SAN MARTIN,LAMAS,PINTO RECODO,220506,2023,281.52,SELVA,SAN MARTIN,318.2177373463367,36.69773734633674
SAN MARTIN,LAMAS,RUMISAPA,220507,2023,2.97,SELVA,SAN MARTIN,8.498912429460422,5.528912429460421
SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,220508,2023,59.76,SELVA,SAN MARTIN,124.56670167057447,64.80670167057448
SAN MARTIN,LAMAS,SHANAO,220509,2023,3.51,SELVA,SAN MARTIN,5.313662768710721,1.803662768710721
SAN MARTIN,LAMAS,TABALOSOS,220510,2023,131.13,SELVA,SAN MARTIN,150.3126376691643,19.182637669164308
SAN MARTIN,LAMAS,ZAPATERO,220511,2023,13.32,SELVA,SAN MARTIN,29.64121127894758,16.32121127894758
SAN MARTIN,MARISCAL CACERES,JUANJUI,220601,2023,172.26,SELVA,SAN MARTIN,266.39551842860436,94.13551842860437
SAN MARTIN,MARISCAL CACERES,CAMPANILLA,220602,2023,290.97,SELVA,SAN MARTIN,935.9995841609158,645.0295841609158
SAN MARTIN,MARISCAL CACERES,HUICUNGO,220603,2023,1518.12,SELVA,SAN MARTIN,1572.5443343319278,54.42433433192787
SAN MARTIN,MARISCAL CACERES,PACHIZA,220604,2023,630.54,SELVA,SAN MARTIN,1088.0396468531865,457.4996468531865
SAN MARTIN,MARISCAL CACERES,PAJARILLO,220605,2023,93.87,SELVA,SAN MARTIN,311.4136221983489,217.54362219834888
SAN MARTIN,PICOTA,PICOTA,220701,2023,79.83,SELVA,SAN MARTIN,55.944796137070504,-23.885203862929494
SAN MARTIN,PICOTA,BUENOS AIRES,220702,2023,26.64,SELVA,SAN MARTIN,75.49996528318579,48.85996528318579
SAN MARTIN,PICOTA,CASPISAPA,220703,2023,30.78,SELVA,SAN MARTIN,20.41732986969553,-10.362670130304473
SAN MARTIN,PICOTA,PILLUANA,220704,2023,3.42,SELVA,SAN MARTIN,15.360862873743693,11.940862873743693
SAN MARTIN,PICOTA,PUCACACA,220705,2023,43.11,SELVA,SAN MARTIN,71.8684845426693,28.758484542669294
SAN MARTIN,PICOTA,SAN CRISTOBAL,220706,2023,5.85,SELVA,SAN MARTIN,2.654262828621204,-3.1957371713787954
SAN MARTIN,PICOTA,SAN HILARION,220707,2023,68.58,SELVA,SAN MARTIN,36.68595510121595,-31.894044898784045
SAN MARTIN,PICOTA,SHAMBOYACU,220708,2023,333.63,SELVA,SAN MARTIN,362.6620402818559,29.032040281855927
SAN MARTIN,PICOTA,TINGO DE PONASA,220709,2023,188.73,SELVA,SAN MARTIN,263.5990335183023,74.8690335183023
SAN MARTIN,PICOTA,TRES UNIDOS,220710,2023,242.73,SELVA,SAN MARTIN,437.62626941018925,194.89626941018926
SAN MARTIN,RIOJA,RIOJA,220801,2023,93.15,SELVA,SAN MARTIN,96.80688153380504,3.6568815338050342
SAN MARTIN,RIOJA,AWAJUN,220802,2023,229.5,SELVA,SAN MARTIN,517.4788908485033,287.9788908485033
SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,220803,2023,37.89,SELVA,SAN MARTIN,60.37625237368684,22.48625237368684
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,220804,2023,43.02,SELVA,SAN MARTIN,75.20775216646796,32.18775216646795
SAN MARTIN,RIOJA,PARDO MIGUEL,220805,2023,217.98,SELVA,SAN MARTIN,284.4299007972984,66.4499007972984
SAN MARTIN,RIOJA,POSIC,220806,2023,42.21,SELVA,SAN MARTIN,37.18375028502224,-5.026249714977759
SAN MARTIN,RIOJA,SAN FERNANDO,220807,2023,56.88,SELVA,SAN MARTIN,17.883097900831032,-38.99690209916897
SAN MARTIN,RIOJA,YORONGOS,220808,2023,42.3,SELVA,SAN MARTIN,30.618254767259227,-11.68174523274077
SAN MARTIN,RIOJA,YURACYACU,220809,2023,53.55,SELVA,SAN MARTIN,19.432188803800443,-34.117811196199554
SAN MARTIN,SAN MARTIN,TARAPOTO,220901,2023,2.88,SELVA,SAN MARTIN,7.677806135242414,4.797806135242414
SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,220902,2023,9.27,SELVA,SAN MARTIN,19.57752551434917,10.30752551434917
SAN MARTIN,SAN MARTIN,CACATACHI,220903,2023,4.05,SELVA,SAN MARTIN,8.3188698344612,4.2688698344612
SAN MARTIN,SAN MARTIN,CHAZUTA,220904,2023,127.35,SELVA,SAN MARTIN,423.8640590043964,296.51405900439636
SAN MARTIN,SAN MARTIN,CHIPURANA,220905,2023,55.44,SELVA,SAN MARTIN,104.8218470898396,49.381847089839596
SAN MARTIN,SAN MARTIN,EL PORVENIR,220906,2023,415.8,SELVA,SAN MARTIN,642.380506482317,226.58050648231693
SAN MARTIN,SAN MARTIN,HUIMBAYOC,220907,2023,449.73,SELVA,SAN MARTIN,1073.3634272107372,623.6334272107372
SAN MARTIN,SAN MARTIN,JUAN GUERRA,220908,2023,8.28,SELVA,SAN MARTIN,41.56133803538137,33.28133803538137
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,220909,2023,21.15,SELVA,SAN MARTIN,63.004670091220774,41.854670091220775
SAN MARTIN,SAN MARTIN,MORALES,220910,2023,2.61,SELVA,SAN MARTIN,6.367126618328218,3.757126618328218
SAN MARTIN,SAN MARTIN,PAPAPLAYA,220911,2023,144.81,SELVA,SAN MARTIN,333.04778955673913,188.23778955673913
SAN MARTIN,SAN MARTIN,SAN ANTONIO,220912,2023,9.63,SELVA,SAN MARTIN,15.841263489455546,6.211263489455545
SAN MARTIN,SAN MARTIN,SAUCE,220913,2023,22.41,SELVA,SAN MARTIN,36.28892818879953,13.87892818879953
SAN MARTIN,SAN MARTIN,SHAPAJA,220914,2023,45.18,SELVA,SAN MARTIN,93.31528420391336,48.135284203913365
SAN MARTIN,TOCACHE,TOCACHE,221001,2023,251.01,SELVA,SAN MARTIN,472.9859288068179,221.97592880681793
SAN MARTIN,TOCACHE,NUEVO PROGRESO,221002,2023,348.48,SELVA,SAN MARTIN,532.0051436656763,183.5251436656763
SAN MARTIN,TOCACHE,POLVORA,221003,2023,323.46,SELVA,SAN MARTIN,1384.31340576277,1060.8534057627699
SAN MARTIN,TOCACHE,SHUNTE,221004,2023,146.61,SELVA,SAN MARTIN,83.44077618102446,-63.16922381897555
SAN MARTIN,TOCACHE,UCHIZA,221005,2023,261.9,SELVA,SAN MARTIN,510.931409855776,249.03140985577602
SAN MARTIN,TOCACHE,SANTA LUCIA,221006,2023,132.3,,,,
UCAYALI,CORONEL PORTILLO,CALLERIA,250101,2023,1353.78,SELVA,UCAYALI,2318.779747668222,964.9997476682222
UCAYALI,CORONEL PORTILLO,CAMPOVERDE,250102,2023,1418.85,SELVA,UCAYALI,1077.6115689631142,-341.2384310368857
UCAYALI,CORONEL PORTILLO,IPARIA,250103,2023,2071.17,SELVA,UCAYALI,1960.8423591048615,-110.32764089513853
UCAYALI,CORONEL PORTILLO,MASISEA,250104,2023,2321.55,SELVA,UCAYALI,2086.8744647546473,-234.67553524535288
UCAYALI,CORONEL PORTILLO,YARINACOCHA,250105,2023,386.91,SELVA,UCAYALI,211.45715186330983,-175.4528481366902
UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,250106,2023,5118.21,SELVA,UCAYALI,3500.48038068417,-1617.72961931583
UCAYALI,CORONEL PORTILLO,MANANTAY,250107,2023,114.48,SELVA,UCAYALI,300.5939721760134,186.11397217601336
UCAYALI,ATALAYA,RAIMONDI,250201,2023,5169.24,SELVA,UCAYALI,3281.896277684896,-1887.3437223151036
UCAYALI,ATALAYA,SEPAHUA,250202,2023,1318.14,SELVA,UCAYALI,1216.9375670604402,-101.20243293955991
UCAYALI,ATALAYA,TAHUANIA,250203,2023,2336.85,SELVA,UCAYALI,1903.6616313032637,-433.18836869673623
UCAYALI,ATALAYA,YURUA,250204,2023,55.71,SELVA,UCAYALI,240.59890609392028,184.88890609392027
UCAYALI,PADRE ABAD,PADRE ABAD,250301,2023,1159.47,SELVA,UCAYALI,3205.377125453959,2045.9071254539588
UCAYALI,PADRE ABAD,IRAZOLA,250302,2023,1924.47,SELVA,UCAYALI,2454.127447520679,529.6574475206792
UCAYALI,PADRE ABAD,CURIMANA,250303,2023,2605.14,SELVA,UCAYALI,2553.4361075493666,-51.70389245063325
UCAYALI,PADRE ABAD,NESHUYA,250304,2023,697.14,SELVA,UCAYALI,287.2463505483334,-409.8936494516666
UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,250305,2023,111.24,SELVA,UCAYALI,134.04134589899,22.801345898989993
UCAYALI,PADRE ABAD,HUIPOCA,250306,2023,807.57,,,,
UCAYALI,PADRE ABAD,BOQUERON,250307,2023,117.63,,,,
UCAYALI,PURUS,PURUS,250401,2023,41.49,SELVA,UCAYALI,369.510117688173,328.020117688173
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,010101,2024,15.03,SIERRA,AMAZONAS,1.9315267912261302,-13.09847320877387
AMAZONAS,CHACHAPOYAS,ASUNCION,010102,2024,16.02,SIERRA,AMAZONAS,2.7104580002934724,-13.309541999706527
AMAZONAS,CHACHAPOYAS,BALSAS,010103,2024,10.89,SIERRA,AMAZONAS,16.850600743917607,5.960600743917606
AMAZONAS,CHACHAPOYAS,CHETO,010104,2024,13.59,SIERRA,AMAZONAS,3.000348121510417,-10.589651878489583
AMAZONAS,CHACHAPOYAS,CHILIQUIN,010105,2024,58.41,SIERRA,AMAZONAS,19.268791070180114,-39.14120892981988
AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,010106,2024,9.81,SIERRA,AMAZONAS,2.9786946525633087,-6.831305347436691
AMAZONAS,CHACHAPOYAS,GRANADA,010107,2024,5.85,SIERRA,AMAZONAS,3.1310196506960377,-2.718980349303962
AMAZONAS,CHACHAPOYAS,HUANCAS,010108,2024,0.0,SIERRA,AMAZONAS,0.5364137835362948,0.5364137835362948
AMAZONAS,CHACHAPOYAS,LA JALCA,010109,2024,19.89,SIERRA,AMAZONAS,3.3456665512016563,-16.544333448798344
AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,010110,2024,16.65,SIERRA,AMAZONAS,11.212505646663509,-5.43749435333649
AMAZONAS,CHACHAPOYAS,LEVANTO,010111,2024,10.35,SIERRA,AMAZONAS,1.7827201399725139,-8.567279860027487
AMAZONAS,CHACHAPOYAS,MAGDALENA,010112,2024,14.67,SIERRA,AMAZONAS,7.011608954946502,-7.658391045053498
AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,010113,2024,6.39,SIERRA,AMAZONAS,1.5741305276530109,-4.815869472346989
AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,010114,2024,71.46,SIERRA,AMAZONAS,84.63664578559302,13.176645785593024
AMAZONAS,CHACHAPOYAS,MONTEVIDEO,010115,2024,0.72,SIERRA,AMAZONAS,12.682021452922665,11.962021452922665
AMAZONAS,CHACHAPOYAS,OLLEROS,010116,2024,5.76,SIERRA,AMAZONAS,10.46148474604883,4.7014847460488305
AMAZONAS,CHACHAPOYAS,QUINJALCA,010117,2024,8.1,SIERRA,AMAZONAS,1.7983890515762921,-6.301610948423708
AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,010118,2024,0.45,SIERRA,AMAZONAS,1.046493564825086,0.596493564825086
AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,010119,2024,9.99,SIERRA,AMAZONAS,7.07496457585642,-2.9150354241435803
AMAZONAS,CHACHAPOYAS,SOLOCO,010120,2024,19.08,SIERRA,AMAZONAS,4.980474018646968,-14.09952598135303
AMAZONAS,CHACHAPOYAS,SONCHE,010121,2024,1.26,SIERRA,AMAZONAS,1.5975361971848008,0.33753619718480077
AMAZONAS,BAGUA,BAGUA,010201,2024,2.61,SELVA,AMAZONAS,6.642838997666892,4.032838997666891
AMAZONAS,BAGUA,ARAMANGO,010202,2024,269.64,SELVA,AMAZONAS,328.4916970828027,58.85169708280273
AMAZONAS,BAGUA,COPALLIN,010203,2024,32.31,SELVA,AMAZONAS,7.778494017199659,-24.531505982800343
AMAZONAS,BAGUA,EL PARCO,010204,2024,0.09,SELVA,AMAZONAS,2.888715730052791,2.798715730052791
AMAZONAS,BAGUA,IMAZA,010205,2024,1443.24,SELVA,AMAZONAS,1075.8776414682795,-367.3623585317205
AMAZONAS,BAGUA,LA PECA,010206,2024,86.22,SELVA,AMAZONAS,34.31131676296021,-51.90868323703979
AMAZONAS,BONGARA,JUMBILLA,010301,2024,36.99,SIERRA,AMAZONAS,12.429964985150429,-24.560035014849575
AMAZONAS,BONGARA,CHISQUILLA,010302,2024,60.57,SIERRA,AMAZONAS,36.13798260911335,-24.43201739088665
AMAZONAS,BONGARA,CHURUJA,010303,2024,17.01,SELVA,AMAZONAS,6.707665454916107,-10.302334545083895
AMAZONAS,BONGARA,COROSHA,010304,2024,16.29,SIERRA,AMAZONAS,8.179360768274295,-8.110639231725704
AMAZONAS,BONGARA,CUISPES,010305,2024,22.5,SELVA,AMAZONAS,17.532255394288462,-4.9677446057115375
AMAZONAS,BONGARA,FLORIDA,010306,2024,91.89,SIERRA,AMAZONAS,105.16856801204182,13.278568012041816
AMAZONAS,BONGARA,JAZAN,010307,2024,37.98,SELVA,AMAZONAS,16.856721798723523,-21.123278201276474
AMAZONAS,BONGARA,RECTA,010308,2024,3.87,SIERRA,AMAZONAS,4.453623450236658,0.583623450236658
AMAZONAS,BONGARA,SAN CARLOS,010309,2024,26.01,SELVA,AMAZONAS,14.09990991521957,-11.910090084780432
AMAZONAS,BONGARA,SHIPASBAMBA,010310,2024,78.93,SELVA,AMAZONAS,41.04750492833202,-37.88249507166799
AMAZONAS,BONGARA,VALERA,010311,2024,8.73,SELVA,AMAZONAS,8.945570208453415,0.21557020845341412
AMAZONAS,BONGARA,YAMBRASBAMBA,010312,2024,418.68,SELVA,AMAZONAS,509.5340937294404,90.85409372944036
AMAZONAS,CONDORCANQUI,NIEVA,010401,2024,1727.55,SELVA,AMAZONAS,1561.5248190650486,-166.02518093495132
AMAZONAS,CONDORCANQUI,EL CENEPA,010402,2024,600.12,SELVA,AMAZONAS,564.7694940224184,-35.35050597758163
AMAZONAS,CONDORCANQUI,RIO SANTIAGO,010403,2024,678.87,SELVA,AMAZONAS,1207.4935002619336,528.6235002619336
AMAZONAS,LUYA,LAMUD,010501,2024,0.18,SIERRA,AMAZONAS,0.5246063420670279,0.34460634206702795
AMAZONAS,LUYA,CAMPORREDONDO,010502,2024,86.94,SELVA,AMAZONAS,51.5408146816884,-35.399185318311595
AMAZONAS,LUYA,COCABAMBA,010503,2024,5.94,SIERRA,AMAZONAS,20.11269051142832,14.172690511428318
AMAZONAS,LUYA,COLCAMAR,010504,2024,1.71,SIERRA,AMAZONAS,5.227942434857787,3.517942434857787
AMAZONAS,LUYA,CONILA,010505,2024,60.39,SIERRA,AMAZONAS,36.9240346094832,-23.4659653905168
AMAZONAS,LUYA,INGUILPATA,010506,2024,40.95,SIERRA,AMAZONAS,11.334899164803183,-29.61510083519682
AMAZONAS,LUYA,LONGUITA,010507,2024,5.04,SIERRA,AMAZONAS,4.524752937477456,-0.515247062522544
AMAZONAS,LUYA,LONYA CHICO,010508,2024,6.57,SIERRA,AMAZONAS,1.8098359919801807,-4.760164008019819
AMAZONAS,LUYA,LUYA,010509,2024,0.63,SIERRA,AMAZONAS,0.8483891981813159,0.21838919818131586
AMAZONAS,LUYA,LUYA VIEJO,010510,2024,24.21,SIERRA,AMAZONAS,9.01356121881841,-15.196438781181591
AMAZONAS,LUYA,MARIA,010511,2024,9.54,SIERRA,AMAZONAS,6.575139947724296,-2.9648600522757027
AMAZONAS,LUYA,OCALLI,010512,2024,59.04,SIERRA,AMAZONAS,39.28325865225047,-19.756741347749532
AMAZONAS,LUYA,OCUMAL,010513,2024,78.84,SIERRA,AMAZONAS,44.10535469919887,-34.734645300801134
AMAZONAS,LUYA,PISUQUIA,010514,2024,17.91,SIERRA,AMAZONAS,29.529619917022778,11.619619917022778
AMAZONAS,LUYA,PROVIDENCIA,010515,2024,31.86,SIERRA,AMAZONAS,11.603314886293191,-20.25668511370681
AMAZONAS,LUYA,SAN CRISTOBAL,010516,2024,0.18,SIERRA,AMAZONAS,0.9242857191649881,0.7442857191649881
AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,010517,2024,9.72,SIERRA,AMAZONAS,15.53055671546918,5.810556715469179
AMAZONAS,LUYA,SAN JERONIMO,010518,2024,80.82,SIERRA,AMAZONAS,46.96911221222116,-33.85088778777883
AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,010519,2024,12.06,SIERRA,AMAZONAS,2.319773554148302,-9.740226445851699
AMAZONAS,LUYA,SANTA CATALINA,010520,2024,84.69,SIERRA,AMAZONAS,35.765981850013986,-48.92401814998601
AMAZONAS,LUYA,SANTO TOMAS,010521,2024,9.27,SIERRA,AMAZONAS,2.3905287728986893,-6.879471227101311
AMAZONAS,LUYA,TINGO,010522,2024,0.54,SIERRA,AMAZONAS,1.9647132308481228,1.4247132308481227
AMAZONAS,LUYA,TRITA,010523,2024,0.18,,,,
AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,010601,2024,20.07,SELVA,AMAZONAS,15.690629753220888,-4.3793702467791125
AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,010602,2024,63.99,SELVA,AMAZONAS,74.81648391197783,10.826483911977824
AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,010603,2024,55.53,SELVA,AMAZONAS,71.66418466516707,16.13418466516707
AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,010604,2024,11.61,SELVA,AMAZONAS,13.313387357468773,1.703387357468774
AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,010605,2024,354.24,SELVA,AMAZONAS,205.85831928448897,-148.38168071551104
AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,010606,2024,19.62,SELVA,AMAZONAS,20.22190540832474,0.6019054083247397
AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,010607,2024,89.82,SELVA,AMAZONAS,72.07165148139269,-17.7483485186073
AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,010608,2024,7.74,SELVA,AMAZONAS,14.006854464182126,6.266854464182126
AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,010609,2024,63.18,SELVA,AMAZONAS,63.172320927148355,-0.007679072851644264
AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,010610,2024,1.8,SELVA,AMAZONAS,4.656591286205768,2.8565912862057683
AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,010611,2024,1.17,SELVA,AMAZONAS,5.448305953123508,4.278305953123508
AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,010612,2024,308.25,SELVA,AMAZONAS,268.70291367440575,-39.54708632559425
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,010701,2024,497.07,SELVA,AMAZONAS,129.26324710417794,-367.80675289582206
AMAZONAS,UTCUBAMBA,CAJARURO,010702,2024,559.26,SELVA,AMAZONAS,538.83013238649,-20.42986761350994
AMAZONAS,UTCUBAMBA,CUMBA,010703,2024,171.9,SELVA,AMAZONAS,51.16616770040283,-120.73383229959717
AMAZONAS,UTCUBAMBA,EL MILAGRO,010704,2024,35.73,SELVA,AMAZONAS,38.62674052336586,2.896740523365864
AMAZONAS,UTCUBAMBA,JAMALCA,010705,2024,144.54,SELVA,AMAZONAS,76.05012590482453,-68.48987409517547
AMAZONAS,UTCUBAMBA,LONYA GRANDE,010706,2024,120.6,SELVA,AMAZONAS,62.62245660697267,-57.977543393027325
AMAZONAS,UTCUBAMBA,YAMON,010707,2024,35.91,SELVA,AMAZONAS,11.162701142393058,-24.74729885760694
AYACUCHO,HUANTA,AYAHUANCO,050402,2024,11.25,SIERRA,AYACUCHO,22.17938578646182,10.929385786461818
AYACUCHO,HUANTA,SIVIA,050407,2024,114.66,SELVA,AYACUCHO,184.44410664928807,69.78410664928808
AYACUCHO,HUANTA,LLOCHEGUA,050408,2024,74.79,SELVA,AYACUCHO,157.72406940566842,82.93406940566841
AYACUCHO,HUANTA,CANAYRE,050409,2024,46.17,SIERRA,AYACUCHO,145.2871373433575,99.1171373433575
AYACUCHO,HUANTA,UCHURACCAY,050410,2024,0.18,SIERRA,AYACUCHO,0.4343397810021775,0.2543397810021775
AYACUCHO,HUANTA,PUCACOLPA,050411,2024,18.54,SIERRA,AYACUCHO,62.42771513985954,43.88771513985954
AYACUCHO,HUANTA,PUTIS,050413,2024,0.54,,,,
AYACUCHO,LA MAR,ANCO,050502,2024,57.15,SIERRA,AYACUCHO,84.82534651804696,27.675346518046958
AYACUCHO,LA MAR,AYNA,050503,2024,45.27,SELVA,AYACUCHO,43.46533606914401,-1.8046639308559946
AYACUCHO,LA MAR,CHUNGUI,050505,2024,1.53,SIERRA,AYACUCHO,25.244514830427008,23.714514830427007
AYACUCHO,LA MAR,SANTA ROSA,050507,2024,46.62,SELVA,AYACUCHO,87.31393447137881,40.69393447137882
AYACUCHO,LA MAR,SAMUGARI,050509,2024,29.88,SELVA,AYACUCHO,47.79743107292203,17.91743107292203
AYACUCHO,LA MAR,ANCHIHUAY,050510,2024,19.89,SIERRA,AYACUCHO,42.05087291004285,22.160872910042848
AYACUCHO,LA MAR,ORONCCOY,050511,2024,7.65,SIERRA,AYACUCHO,9.68801713981891,2.03801713981891
