UBIGEO;NOMBDEP;NOMBPROB;NOMBDIST;YEAR;Región;Cluster;Def_ha;Coca_ha;Pobreza;Yuca_ha;Emp_estado;Emp_cientificos;Emp_tecnicos;Emp_oficinistas;Emp_servicios;Emp_agricultura;Emp_obreros_minasyenerg;Emp_obreros;Emp_nocalif_agric_indust;Emp_otros;tot_salieron;tot_ingresaron;pp;tmean;hum_suelo;IDH;Pbi_dist;Población;dens_pob;form_boscosa;area_agropec;Infraestructura;Minería;Río_lago_u_océano;Efic_gasto;Dist_ANP;Dist_cat_Min;Dist_comunid;Dist_conc_mad;Dist_ríos;Dist_vías;IDH_filled_from_xlsx;IDH_source
190304;PASCO;OXAPAMPA;PALCAZU;2012;SELVA;5;1235.971;5.0;;;;;;;;;;;;;;;4167.616;24.42984;;0.2908094;13835780.0;10039.0;;239021.2;41726.38;22.59;0.0;3185.93;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2013;SELVA;5;1345.95;0.0;65.2;890.0;;;;;;;;;;;;;3981.237;24.34006;;;13905087.0;10261.0;;236593.3;44165.78;26.01;0.0;3234.424;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2014;SELVA;5;1916.438;0.0;;1055.0;;;;;;;;;;;;;4062.827;24.40593;;;14306765.0;10484.0;;236640.3;44024.12;32.13;0.0;3360.891;;95.79513;14225.26;360.7564;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2015;SELVA;5;1829.372;0.0;65.21;1050.0;;;;;;;;;;;;;3843.282;24.92361;20.75185;0.3162677;14687244.0;10710.0;;236034.7;44726.23;36.36;0.0;3386.912;102.9308;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2016;SELVA;5;1663.406;0.0;;443.001;;;;;;;;;;;;;3603.022;25.06492;20.73312;;14899409.0;10961.0;;236216.1;44594.37;39.6;0.0;3354.566;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2017;SELVA;5;1103.699;96.0;;400.0;7.0;192.0;55.0;63.0;306.0;1438.0;122.0;113.0;507.0;24.0;2952.0;2821.0;5310.318;24.78506;21.78158;0.3238303;14660024.0;7130.0;;236911.2;43969.18;43.02;0.0;3326.107;72.89337;95.79513;14225.26;;2044.345;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2018;SELVA;5;957.2842;75.30334;37.6;;;;;;;;;;;;;;4971.19;24.44245;24.43731;0.330582;14456304.0;8211.0;;235513.8;45286.38;44.19;0.0;3346.265;68.25659;95.79513;14225.26;;;;270.8665;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2019;SELVA;5;996.242;104.6288;;;;;;;;;;;;;;;4729.89;24.64534;23.77299;0.3593462;;8156.0;;232221.4;48146.35;44.46;0.0;3394.064;89.12825;95.79513;14225.26;;;342.3611;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2020;SELVA;5;1643.911;216.2982;;;;;;;;;;;;;;;4209.074;24.88177;23.17375;;;8076.0;;230925.4;49572.52;45.09;0.0;3298.938;140.8413;95.79513;14225.26;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2001;SIERRA;1;23.04;;;;;;;;;;;;;;;;888.1916;8.15594;;;2564672.0;4750.0;10.07137;5805.167;1947.042;7.29;0.0;314.5065;;37889.85;10632.65;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2002;SIERRA;1;4.5;;;;;;;;;;;;;;;;864.2601;8.309471;;;2887759.0;4711.0;9.98868;5817.916;2034.162;7.47;0.0;313.7361;;37889.85;10632.65;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2003;SIERRA;1;1.26;;;;;;;;;;;;;;;;761.7163;8.30582;;0.1941227;2886753.0;4670.0;9.901748;5589.325;2165.562;7.38;0.0;310.5908;;37889.85;5125.189;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2004;SIERRA;1;8.55;;;;;;;;;;;;;;;;740.1451;8.150198;;;3046471.0;4624.0;9.804215;5678.512;2138.112;7.47;0.0;315.3138;;37889.85;2058.834;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2005;SIERRA;1;4.41;;;;;;;;;;;;;;;;746.7759;8.483355;;;3283500.0;4576.0;9.702441;5627.794;2122.362;7.47;0.0;321.0308;;37889.85;2058.834;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2006;SIERRA;1;1.89;;;;;;;;;;;;;;;;818.2828;8.168585;;;3051577.0;4521.0;9.585825;5604.053;2049.642;7.56;0.0;325.6208;;37889.85;2058.834;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2007;SIERRA;1;4.14;;95.875;;1.0;67.0;6.0;5.0;23.0;903.0;6.0;14.0;493.0;35.0;1714.0;1553.0;802.7282;8.460027;;0.1425154;3607362.0;4462.0;9.460728;5564.418;2006.37;7.38;0.0;312.2491;;37889.85;2058.834;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2008;SIERRA;1;0.81;;;;;;;;;;;;;;;;820.5462;8.193079;;;3233792.0;4401.0;9.33139;5642.602;2096.46;7.11;0.0;312.4412;;37889.85;2058.834;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2009;SIERRA;1;0.18;;90.6;;;;;;;;;;;;;;671.357;8.310032;;;3381376.0;4339.0;9.199932;5738.509;2053.08;7.74;0.0;314.5938;;37889.85;2058.834;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2010;SIERRA;1;3.87;;;;;;;;;;;;;;;;745.819;8.787071;;0.1455837;3486385.0;4277.0;9.068475;5733.865;2293.455;7.38;0.0;319.1865;;37889.85;2058.834;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2011;SIERRA;1;2.61;;;;;;;;;;;;;;;;746.7462;8.124114;;0.1721838;3774661.0;4215.0;8.937017;5687.419;2289.583;7.56;0.0;311.8508;;37889.85;838.7173;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2012;SIERRA;1;0.63;;;;;;;;;;;;;;;;824.3913;7.996829;;0.1709778;4578354.0;4151.0;8.801318;5707.001;2204.082;8.01;0.0;313.9161;;37889.85;838.7173;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2013;SIERRA;1;5.526497;;69.8;5.0;;;;;;;;;;;;;955.6054;8.468526;;;4005005.0;4088.0;8.66774;5824.312;2012.382;7.56;0.0;310.1361;;37889.85;722.4657;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2014;SIERRA;1;0.63;;;10.0;;;;;;;;;;;;;822.7757;8.361603;;;4118035.0;4024.0;8.532041;5664.41;2266.542;7.74;0.0;314.3708;;37889.85;501.3146;132451.7;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2015;SIERRA;1;0.36;;69.89;10.0;;;;;;;;;;;;;920.6055;8.579867;16.4505;0.2002567;4150918.0;3960.0;8.396343;5840.627;2140.722;7.47;0.0;320.0361;106.2051;37889.85;501.3146;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2016;SIERRA;1;3.15;;;25.0;;;;;;;;;;;;;661.3742;8.802387;15.53111;;4434972.0;3942.0;8.358178;5829.747;2146.662;9.81;0.0;324.3561;;37889.85;317.8875;;;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2017;SIERRA;1;23.91041;;;25.0;;27.0;5.0;3.0;23.0;1087.0;12.0;9.0;137.0;;1536.0;1303.0;968.1922;8.590664;18.22747;0.2445981;4601381.0;3863.0;8.190675;5701.064;2184.555;9.9;0.0;320.6708;145.7865;37889.85;317.8524;;139413.4;;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2018;SIERRA;1;2.07;;51.7;;;;;;;;;;;;;;1018.233;8.375313;20.4872;0.2485621;4762102.0;4244.0;8.998505;5892.917;2074.932;10.17;0.0;325.7961;27.33177;37889.85;247.6769;;;;224.625;False;original
211204;PUNO;SANDIA;PATAMBUCO;2019;SIERRA;1;4.77;;;;;;;;;;;;;;;;974.7385;8.611436;18.34986;0.2146081;;4236.0;8.981543;5844.28;2151.883;11.16;0.0;329.4008;98.34851;37889.85;242.7203;;;44459.13;;False;original
211204;PUNO;SANDIA;PATAMBUCO;2020;SIERRA;1;4.86;;;;;;;;;;;;;;;;1080.726;8.998059;17.06654;;;4212.0;8.930656;5647.429;2201.023;11.43;0.0;336.7161;98.31741;37889.85;226.0235;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2001;SIERRA;1;253.8626;;;;;;;;;;;;;;;;3790.118;22.38142;;;;;;23890.65;2892.758;10.98;0.0;796.073;;70167.15;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2002;SIERRA;1;7.29;;;;;;;;;;;;;;;;3580.895;22.56236;;;;;;23728.8;3059.444;10.89;0.0;759.1449;;70167.15;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2003;SIERRA;1;108.7722;;;;;;;;;;;;;;;;3157.375;22.6835;;;;;;23663.03;3108.797;10.8;0.0;752.5527;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2004;SIERRA;1;176.5002;;;;;;;;;;;;;;;;3332.546;22.48914;;;;;;23525.35;3239.797;11.43;0.0;734.6932;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2005;SIERRA;1;168.5239;;;;;;;;;;;;;;;;2764.194;22.75424;;;;;;23411.92;3350.668;12.15;0.0;698.0831;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2006;SIERRA;1;153.2316;;;;;;;;;;;;;;;;3681.249;22.85167;;;;;;23038.31;3710.575;12.24;0.0;748.0471;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2007;SIERRA;1;196.209;;;;;;;;;;;;;;;;3210.891;22.46565;;;;;;22959.65;3772.173;12.78;0.0;800.6923;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2008;SIERRA;1;20.97;;;;;;;;;;;;;;;;3230.272;22.7176;;;;;;22872.08;3869.602;13.14;0.0;814.0157;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2009;SIERRA;1;238.932;;;;;;;;;;;;;;;;3613.619;22.95372;;;;;;22689.58;4047.643;15.57;0.0;830.5413;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2010;SIERRA;1;140.13;;;;;;;;;;;;;;;;3333.447;22.94829;;;;;;22533.73;4189.637;24.03;0.0;798.2675;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2011;SIERRA;1;111.2829;;;;;;;;;;;;;;;;4208.14;22.52432;;;;;;22257.06;4319.489;26.1;0.0;828.6452;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2012;SIERRA;1;55.84198;0.0;;;;;;;;;;;;;;;3700.917;22.88011;;;;;;22164.56;4365.593;27.45;0.0;832.4398;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2013;SIERRA;1;91.121;0.0;59.9;;;;;;;;;;;;;;3362.722;22.70405;;;;;;21915.59;4604.674;29.43;0.0;804.9577;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2014;SIERRA;1;114.8973;859.0;;46.0;;;;;;;;;;;;;3018.848;22.79174;;;;;;21700.73;4812.653;33.48;0.0;743.4787;;16875.4;18685.41;612.1184;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2015;SIERRA;1;135.1772;786.0;59.96;40.0;;;;;;;;;;;;;3502.973;23.28843;2.034385;0.3205707;;;;21380.2;5159.333;35.19;0.0;725.5746;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2016;SIERRA;1;160.6045;996.0;;40.0;;;;;;;;;;;;;2693.934;23.53749;2.281023;;;3031.0;11.26017;20917.51;5683.583;39.42;0.0;724.4845;;16875.4;18685.41;;;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2017;SIERRA;1;288.5538;1164.0;;67.0;1.0;50.0;17.0;12.0;147.0;878.0;41.0;29.0;382.0;8.0;1353.0;1563.0;4757.793;23.22269;6.752476;0.3480692;;3520.0;13.07681;20508.68;6084.207;47.97;0.0;743.604;80.84484;16875.4;18685.41;;42682.9;;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2018;SIERRA;1;267.5814;1210.188;43.5;;;;;;;;;;;;;;4507.536;22.83651;21.32571;0.3625688;;4074.0;15.13492;20181.5;6393.354;60.93;0.0;719.7734;68.65075;16875.4;18685.41;;;;121.1144;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2019;SIERRA;1;494.5843;1374.801;;;;;;;;;;;;;;;4731.962;22.95238;16.91374;0.3712254;;4233.0;15.72561;19689.48;6807.247;65.52;0.0;805.6895;90.34942;16875.4;16215.34;;;285.8603;;False;original
050409;AYACUCHO;HUANTA;CANAYRE;2020;SIERRA;1;416.2393;1648.85;;;;;;;;;;;;;;;3997.883;23.28874;19.48355;;;4384.0;16.28657;19578.46;6897.147;70.2;0.0;797.5589;173.6011;16875.4;16215.34;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2001;SIERRA;1;70.02;;;;;;;;;;;;;;;;1092.585;12.0267;;;17471217.0;18270.0;11.34785;42080.82;17440.61;13.86;0.0;1101.952;;11196.8;7219.062;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2002;SIERRA;1;53.37;;;;;;;;;;;;;;;;1048.275;12.30558;;;18918908.0;18692.0;11.60996;42323.27;17912.57;14.31;0.0;1077.618;;11196.8;7219.062;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2003;SIERRA;1;61.56;;;;;;;;;;;;;;;;893.8571;12.39445;;0.133318;22499813.0;19112.0;11.87083;42485.04;17667.1;15.3;0.0;1049.368;;11196.8;7219.062;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2004;SIERRA;1;120.69;;;;;;;;;;;;;;;;914.4966;12.04531;;;21514129.0;19532.0;12.1317;42499.13;17559.67;15.57;0.0;1049.351;;11196.8;7219.062;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2005;SIERRA;1;41.67;;;;;;;;;;;;;;;;880.2979;12.57605;;;21510922.0;19959.0;12.39692;41796.92;17331.48;17.28;0.0;1093.36;;11196.8;7219.062;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2006;SIERRA;1;37.53;;;;;;;;;;;;;;;;1118.202;12.26223;;;20337758.0;20394.0;12.6671;41507.4;17374.56;17.82;0.0;1073.113;;11196.8;5098.92;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2007;SIERRA;1;133.74;;81.807;;9.0;143.0;42.0;26.0;260.0;2844.0;61.0;102.0;1621.0;205.0;6026.0;5313.0;950.6143;12.40429;;0.1535467;19226498.0;20831.0;12.93853;41558.76;18692.04;18.63;0.0;1109.214;;11196.8;4408.942;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2008;SIERRA;1;117.81;;;;;;;;;;;;;;;;989.9467;12.10121;;;17370681.0;21270.0;13.2112;41748.71;19442.36;20.07;0.0;1120.751;;11196.8;1498.415;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2009;SIERRA;1;76.23;;77.9;;;;;;;;;;;;;;1071.061;12.22309;;;17886123.0;21706.0;13.48201;41742.31;19449.78;19.53;0.0;1113.545;;11196.8;694.0074;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2010;SIERRA;1;134.01;;;;;;;;;;;;;;;;1015.786;12.72534;;0.1764935;18692897.0;22141.0;13.7522;41472.27;19617.65;20.7;0.0;1123.333;;11196.8;694.0074;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2011;SIERRA;1;76.05;;;;;;;;;;;;;;;;1042.093;11.95302;;0.1827948;22872662.0;22569.0;14.01804;40548.33;20666.82;24.46023;0.0;1120.72;;11196.8;694.0074;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2012;SIERRA;1;131.987;;;;;;;;;;;;;;;;1043.838;12.09882;;0.1914259;20887523.0;22991.0;14.28015;40460.46;21376.53;26.17023;0.0;1141.281;;11196.8;693.2338;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2013;SIERRA;1;68.09178;;63.8;;;;;;;;;;;;;;1046.599;12.43506;;;22156437.0;23407.0;14.53853;41062.93;21149.36;28.60023;0.0;1225.028;;11196.8;570.1707;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2014;SIERRA;1;99.20958;;;;;;;;;;;;;;;;1045.13;12.31126;;;22707943.0;23819.0;14.79444;41282.92;20907.82;31.03023;0.0;1263.072;;11196.8;539.4809;33823.79;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2015;SIERRA;1;169.7058;;63.81;;;;;;;;;;;;;;970.7715;12.63859;24.25335;0.2113195;23958086.0;24223.0;15.04537;40975.69;21696.55;32.02023;0.0;1286.236;108.5839;11196.8;473.0872;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2016;SIERRA;1;278.554;;;;;;;;;;;;;;;;921.1391;12.97886;23.80688;;24735672.0;24679.0;15.3286;40384.74;22328.08;34.45023;0.0;1287.712;;11196.8;459.6087;;;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2017;SIERRA;1;634.5953;;;;5.0;210.0;72.0;67.0;456.0;3542.0;181.0;117.0;628.0;19.0;5681.0;5285.0;1208.018;12.60089;24.09524;0.2174989;26501622.0;17449.0;10.83791;40424.35;23081.18;35.08023;0.0;1292.404;84.24908;11196.8;348.3217;;27657.21;;;False;original
100801;HUANUCO;PACHITEA;PANAO;2018;SIERRA;1;117.18;;47.9;;;;;;;;;;;;;;1240.732;12.32459;21.66072;0.2248698;26982059.0;18400.0;11.42859;40791.36;23475.25;36.71798;0.0;1279.898;96.20849;11196.8;301.154;;;;206.7179;False;original
100801;HUANUCO;PACHITEA;PANAO;2019;SIERRA;1;43.02;;;;;;;;;;;;;;;;1217.379;12.57678;19.46459;0.2488101;;18291.0;11.36089;40963.1;24060.65;38.51798;0.0;1294.359;98.01034;11196.8;284.0245;;;25039.79;;False;original
100801;HUANUCO;PACHITEA;PANAO;2020;SIERRA;1;154.6437;;;;;;;;;;;;;;;;1167.953;12.89406;16.69049;;;18126.0;11.2584;40462.2;24121.34;40.82551;0.0;1314.307;93.22709;11196.8;274.1464;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2001;SIERRA;1;2.16;;;;;;;;;;;;;;;;1117.122;15.33876;;;13613624.0;15730.0;100.0848;2833.211;4995.971;1.808116;0.0;17.15216;;43852.46;6852.554;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2002;SIERRA;1;1.53;;;;;;;;;;;;;;;;1095.256;15.63595;;;13421077.0;16117.0;102.5471;2827.216;5157.559;1.898116;0.0;16.27318;;43852.46;4312.618;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2003;SIERRA;1;0.09;;;;;;;;;;;;;;;;966.8219;15.67868;;0.1313605;17957446.0;16503.0;105.0031;2851.738;5237.526;1.988116;0.0;16.23695;;43852.46;3416.778;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2004;SIERRA;1;1.26;;;;;;;;;;;;;;;;948.4449;15.39371;;;15964644.0;16893.0;107.4845;2834.7;5266.958;1.988116;0.0;17.01117;;43852.46;3416.778;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2005;SIERRA;1;0.18;;;;;;;;;;;;;;;;896.3285;15.80953;;;16607809.0;17287.0;109.9914;2843.319;5130.006;1.988116;0.0;15.81691;;43852.46;3189.812;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2006;SIERRA;1;0.99;;;;;;;;;;;;;;;;1151.772;15.5488;;;15443728.0;17689.0;112.5492;2700.945;5115.52;1.898116;0.0;15.72448;;43852.46;3189.812;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2007;SIERRA;1;1.08;;86.202;;4.0;43.0;28.0;25.0;125.0;2752.0;66.0;79.0;1627.0;37.0;4988.0;4786.0;993.7733;15.66978;;0.1552683;14750567.0;18096.0;115.1388;2727.25;5113.801;1.988116;0.0;15.83027;;43852.46;3189.812;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2008;SIERRA;1;0.27;;;;;;;;;;;;;;;;1025.017;15.33612;;;11786211.0;18507.0;117.7539;2889.746;5067.986;1.988116;0.0;15.40237;;43852.46;3189.812;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2009;SIERRA;1;2.79;;85.5;;;;;;;;;;;;;;1238.585;15.49151;;;13739608.0;18919.0;120.3753;3052.954;4666.627;1.988116;0.0;13.24615;;43852.46;3189.812;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2010;SIERRA;1;0.99;;;;;;;;;;;;;;;;1031.313;15.95866;;0.1851382;14114602.0;19330.0;122.9904;3061.144;4537.181;1.988116;0.0;13.24615;;43852.46;3189.812;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2011;SIERRA;1;0.09;;;;;;;;;;;;;;;;1120.803;15.2743;;0.1954604;18922392.0;19743.0;125.6181;2918.848;5025.69;1.988116;0.0;18.14887;;43852.46;3189.812;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2012;SIERRA;1;0.18;;;;;;;;;;;;;;;;1233.257;15.43274;;0.2094488;15212402.0;20156.0;128.2459;2837.461;5415.049;2.078116;0.0;18.50236;;43852.46;3189.812;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2013;SIERRA;1;0.09;;78.4;4.0;;;;;;;;;;;;;1079.551;15.72345;;;14506289.0;20570.0;130.8801;2797.097;5547.608;2.258116;0.0;18.39408;;43852.46;3189.812;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2014;SIERRA;1;0.09;;;5.0;;;;;;;;;;;;;1126.979;15.66693;;;14391505.0;20984.0;133.5142;2823.882;5517.466;2.168116;0.0;18.74813;;43852.46;3189.812;59337.36;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2015;SIERRA;1;0.0;;78.46;3.0;;;;;;;;;;;;;1051.023;15.92795;24.68394;0.231888;14664538.0;21398.0;136.1483;2844.211;5609.098;2.258116;0.0;18.54284;105.0705;43852.46;3189.812;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2016;SIERRA;1;0.0;;;4.0;;;;;;;;;;;;;1015.079;16.30884;24.28844;;14590620.0;21684.0;137.9681;2800.205;5725.119;2.798116;0.0;18.63284;;43852.46;2022.412;;;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2017;SIERRA;1;4.937641;;;3.0;1.0;19.0;17.0;14.0;96.0;1786.0;37.0;56.0;984.0;;3269.0;3009.0;1076.996;15.91474;24.13543;0.232891;15092046.0;11055.0;70.33928;2718.543;5978.883;3.338116;0.0;18.99107;108.8839;43852.46;2022.412;;41192.62;;;False;original
100804;HUANUCO;PACHITEA;UMARI;2018;SIERRA;1;0.63;;54.1;;;;;;;;;;;;;;1050.122;15.62344;18.95231;0.2412749;14820746.0;11620.0;73.93419;2626.905;6198.278;3.518116;0.0;18.75776;72.80627;43852.46;2022.412;;;;71.24759;False;original
100804;HUANUCO;PACHITEA;UMARI;2019;SIERRA;1;0.27;;;;;;;;;;;;;;;;1092.338;15.88217;16.10449;0.2624902;;11204.0;71.28732;2554.073;6516.602;3.878116;0.0;19.47825;93.05767;43852.46;2022.412;;;44384.37;;False;original
100804;HUANUCO;PACHITEA;UMARI;2020;SIERRA;1;0.45;;;;;;;;;;;;;;;;1034.976;16.14391;11.97476;;;10770.0;68.52592;2539.664;6561.029;4.058116;0.0;19.56825;103.8117;43852.46;2022.412;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2001;SIERRA;1;0.0;;;;;;;;;;;;;;;;628.628357;16.64374581;;;3950354.738;2627.0;35.9422352;219.1621635;3506.114299;7.92;0.0;4.730208968;;29136.77766;27393.41766;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2002;SIERRA;1;0.0;;;;;;;;;;;;;;;;680.9967898;16.92301284;;;6225534.558;2612.0;35.73700737;219.9528906;3483.580362;8.64;0.0;4.820208968;;29136.77766;27393.41766;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2003;SIERRA;1;0.0;;;;;;;;;;;;;;;;615.0834483;16.99359745;;0.291574306;6600882.57;2593.0;35.47705211;219.4913028;3438.354042;8.73;0.0;4.196131058;;29136.77766;27393.41766;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2004;SIERRA;1;0.470199827;;;;;;;;;;;;;;;;676.7191656;16.89276273;;;6556042.047;2573.0;35.20341499;213.6357013;3453.876818;9.472969145;0.0;5.006131058;;29136.77766;27393.41766;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2005;SIERRA;1;0.0;;;;;;;;;;;;;;;;634.8945714;17.13227236;;;6977369.966;2553.0;34.92977788;207.6576695;3417.698791;9.742969145;0.0;4.698350156;;29136.77766;27393.41766;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2006;SIERRA;1;0.0;;;;;;;;;;;;;;;;698.0996136;16.90321069;;;7186249.104;2532.0;34.6424589;203.9771059;3410.389575;10.91296915;0.0;4.522849341;;29136.77766;24849.2318;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2007;SIERRA;1;0.0;;51.815;;5.0;103.0;27.0;30.0;77.0;216.0;21.0;18.0;150.0;113.0;822.0;760.0;686.2218239;16.90146483;;0.320974324;7827623.549;2510.0;34.34145808;201.6192349;3350.392889;11.54296915;0.0;4.792849341;;29136.77766;22991.36331;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2008;SIERRA;1;0.09;;;;;;;;;;;;;;;;653.2459696;16.62270265;;;8462713.123;2487.0;34.02677539;201.6332806;3255.514591;11.81296915;0.0;4.193581368;;29136.77766;22991.36331;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2009;SIERRA;1;0.09;;57.8;;;;;;;;;;;;;;655.78055;16.94934618;;;7506670.087;2463.0;33.69841085;195.6380137;3256.158134;11.72296915;0.0;4.221150991;;29136.77766;8951.341497;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2010;SIERRA;1;0.0;;;;;;;;;;;;;;;;562.968105;17.36519707;;0.405004777;8030200.708;2439.0;33.37004631;189.3229797;3323.384398;11.54296915;0.0;4.041150991;;29136.77766;8951.341497;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2011;SIERRA;1;0.0;;;;;;;;;;;;;;;;759.1110516;16.78786833;;0.401986641;7854138.736;2413.0;33.01431806;187.6531589;3297.311609;11.72296915;0.0;5.021328651;;29136.77766;8951.341497;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2012;SIERRA;1;0.0;;;;;;;;;;;;;;;;657.226263;16.66746478;;0.413788811;7452417.039;2386.0;32.64490796;201.4611282;3358.130197;11.72296915;0.0;4.482885201;;29136.77766;8951.341497;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2013;SIERRA;1;0.0;;31.7;;;;;;;;;;;;;;718.1711638;17.0342668;;;8970621.837;2358.0;32.26181599;212.608557;3361.702014;12.98296915;0.0;5.365137919;;29136.77766;8951.341497;;;;;False;original
010501;AMAZONAS;LUYA;LAMUD;2014;SIERRA;1;0.0;;;;;;;;;;;;;;;;719.4572933;16.99228391;;;9388791.215;2330.0;31.87872403;218.5898925;3334.386897;17.21296915;0.0;5.275137919;;29136.77766;8951.341497;56325.02108;;;;False;original
